"Story","Title","Result","Date","Stability","Duration (s)"
"Login Page Visual Testing","Verify all field on the page should be aligned properly","SUCCESS","2022-11-13T15:09:13.31+07:00[Asia/Bangkok]","0.0","0.03"
"Login Page Visual Testing","Verify enough space should be provided between title, email field, password field and login button","SUCCESS","2022-11-13T15:09:13.349+07:00[Asia/Bangkok]","0.0","0.01"
"Login Page Visual Testing","Verify font size, style, and color for headline, description text, labels, infield data, and grid info should be standard as specified in PRD","SUCCESS","2022-11-13T15:09:13.378+07:00[Asia/Bangkok]","0.0","0.01"
"Login Page Visual Testing","Verify upon clicking on the input text field, the mouse arrow pointer should get changed to the cursor","SUCCESS","2022-11-13T15:09:13.41+07:00[Asia/Bangkok]","0.0","0.02"
"Login Page Visual Testing","Check all pages for broken images","SUCCESS","2022-11-13T15:09:13.44+07:00[Asia/Bangkok]","0.0","0.06"
"Login Page Visual Testing","Check all pages for broken links","SUCCESS","2022-11-13T15:09:13.519+07:00[Asia/Bangkok]","0.0","0.04"
"Login Page Visual Testing","Verify Page text is justified correctly","SUCCESS","2022-11-13T15:09:13.595+07:00[Asia/Bangkok]","0.0","0.05"
"User Login Functionality","Verify user login but network disconnected when request sent","SUCCESS","2022-11-13T15:09:13.678+07:00[Asia/Bangkok]","0.0","0.03"
"User Login Functionality","Verify accessing webapp trough browser typing directly","SUCCESS","2022-11-13T15:09:13.735+07:00[Asia/Bangkok]","0.0","0.03"
"User Login Functionality","Verify user login when other login session is active","FAILURE","2022-11-13T15:50:36.894+07:00[Asia/Bangkok]","0.0","1.28"
"User Login Functionality","Verify accessing webapp after close and logout","SUCCESS","2022-11-13T15:50:38.242+07:00[Asia/Bangkok]","0.0","0.07"
"User Login Functionality","Verify eye icon functionality","FAILURE","2022-11-13T15:50:38.38+07:00[Asia/Bangkok]","0.0","0.04"
"User Login Functionality","Verify critical element visibility when windows resized","SUCCESS","2022-11-13T15:50:38.459+07:00[Asia/Bangkok]","0.0","0.04"
"User Login Functionality","Verify user login without email suffix","FAILURE","2022-11-13T22:29:08.077+07:00[Asia/Bangkok]","0.0","1.28"
"User Login Functionality","Verify user login with multiple tap on login button","SUCCESS","2022-11-13T22:29:09.411+07:00[Asia/Bangkok]","0.0","15.39"
"User Login Functionality","Verify data inputted was cleaned while page refreshed","SUCCESS","2022-11-13T22:29:24.85+07:00[Asia/Bangkok]","0.0","0.06"
"User Login Functionality","Verify user login at the same times with different browser","FAILURE","2022-11-13T23:30:19.224+07:00[Asia/Bangkok]","0.0","16.6"
"User Login Functionality","Verify accessing webapp after close without logout","FAILURE","2022-11-13T23:30:35.871+07:00[Asia/Bangkok]","0.0","15.38"
"Element visibility and locator mentee home page","Verify all element is visible using automated element locator","SUCCESS","2022-11-14T02:53:20.362+07:00[Asia/Bangkok]","0.0","11.51"
"Element visibility and locator","Verify all element is visible using automated element locator","SUCCESS","2022-11-14T03:05:35.91+07:00[Asia/Bangkok]","0.0","11.2"
"Hero Pics and Message","Verify Hero Pics and message visibility","SUCCESS","2022-11-13T23:54:05.101+07:00[Asia/Bangkok]","0.0","11.49"
"Mentee Home Page Task Bar","Verify Task Bar visibility when there is mentee due task","SUCCESS","2022-11-13T23:54:16.641+07:00[Asia/Bangkok]","0.0","10.22"
"Mentee Home Page Task Bar","Verify Task Bar visibility when there is no mentee due task","FAILURE","2022-11-13T23:54:26.89+07:00[Asia/Bangkok]","0.0","10.26"
"Mentee Home Page Task Bar","Verify Task Bar Title visibility","SUCCESS","2022-11-13T23:54:37.184+07:00[Asia/Bangkok]","0.0","10.23"
"Mentee Home Page Task Bar","Verify Task file redirect functionality","SUCCESS","2022-11-13T23:54:47.462+07:00[Asia/Bangkok]","0.0","10.28"
"Mentee Home Page Task Bar","Verify Score visibility when reviewed","SUCCESS","2022-11-13T23:54:57.768+07:00[Asia/Bangkok]","0.0","10.22"
"Mentee Home Page Task Bar","Verify Score visibility when not reviewed","SUCCESS","2022-11-13T23:55:08.024+07:00[Asia/Bangkok]","0.0","10.23"
"Mentee Home Page Task Bar","Verify Scroll bar visibility","SUCCESS","2022-11-13T23:55:18.283+07:00[Asia/Bangkok]","0.0","10.28"
"Mentee Home Page Task Bar","Verify Task Bar Title font size","SUCCESS","2022-11-13T23:55:28.603+07:00[Asia/Bangkok]","0.0","10.23"
"Mentee Home Page Task Bar","Verify Task Title Font size and location","SUCCESS","2022-11-13T23:55:38.858+07:00[Asia/Bangkok]","0.0","10.24"
"Mentee Home Page Task Bar","Verify Task description Font size and location","SUCCESS","2022-11-13T23:55:49.129+07:00[Asia/Bangkok]","0.0","10.23"
"Mentee Home Page Task Bar","Verify Due date Font config and location","SUCCESS","2022-11-13T23:55:59.376+07:00[Asia/Bangkok]","0.0","10.2"
"Mentee Home Page Task Bar","Verify Task file location","SUCCESS","2022-11-13T23:56:09.599+07:00[Asia/Bangkok]","0.0","10.21"
"Mentee Home Page Task Bar","Verify Score location","SUCCESS","2022-11-13T23:56:19.83+07:00[Asia/Bangkok]","0.0","10.22"
"Mentee Home Page Title","Verify Page Title location","SUCCESS","2022-11-13T23:56:30.063+07:00[Asia/Bangkok]","0.0","10.19"
"Mentee Home Page Title","Verify Page Title has biggest font on the page","SUCCESS","2022-11-13T23:56:40.265+07:00[Asia/Bangkok]","0.0","10.18"
"User's Name and Role","Verify User's name and role font size","SUCCESS","2022-11-13T23:58:09.293+07:00[Asia/Bangkok]","0.0","10.2"
"Mentee Profile Page's Edit Button","Verify Edit Button location","SUCCESS","2022-11-13T15:10:56.255+07:00[Asia/Bangkok]","0.0","0.02"
"Mentee Profile Page's Profile Picture","Verify User Profile picture location","SUCCESS","2022-11-13T15:10:56.291+07:00[Asia/Bangkok]","0.0","0.01"
"Mentee Profile Page's Profile Picture","Verify User Profile picture not interactable","SUCCESS","2022-11-13T15:10:56.322+07:00[Asia/Bangkok]","0.0","0.02"
"Mentee Profile Page's Profile Picture","Verify mentee profile detail location","SUCCESS","2022-11-13T15:10:56.357+07:00[Asia/Bangkok]","0.0","0.01"
"Mentee Profile Page Page Title","Verify Page Title location on Tasks Submission Modal","SUCCESS","2022-11-13T15:10:56.4+07:00[Asia/Bangkok]","0.0","0.02"
"Mentee Profile Page Page Title","Verify Page Title has biggest font on Tasks Submission Modal","SUCCESS","2022-11-13T15:10:56.43+07:00[Asia/Bangkok]","0.0","0.02"
"Mentee Profile Page Page Title","Verify Page Title location on Mentee Profile Page","SUCCESS","2022-11-13T15:10:56.471+07:00[Asia/Bangkok]","0.0","0.02"
"Mentee Profile Page Page Title","Verify Page Title has biggest font on Mentee Profile Page","SUCCESS","2022-11-13T15:10:56.498+07:00[Asia/Bangkok]","0.0","0.04"
"Mentee Task Page Task Bar","Verify Task Bar visibility when there is mentee due task","SUCCESS","2022-11-14T01:06:46.897+07:00[Asia/Bangkok]","0.0","10.24"
"Mentee Task Page Task Bar","Verify Task Bar visibility when there is no mentee due task","FAILURE","2022-11-14T01:06:57.166+07:00[Asia/Bangkok]","0.0","10.24"
"Mentee Task Page Task Bar","Verify Task file visibility","SUCCESS","2022-11-14T01:07:35.832+07:00[Asia/Bangkok]","0.0","10.23"
"Mentee Task Page Task Bar","Verify Task file redirect functionality","SUCCESS","2022-11-14T01:07:46.098+07:00[Asia/Bangkok]","0.0","10.2"
"Mentee Task Page Task Bar","Verify Score visibility when reviewed","SUCCESS","2022-11-14T01:07:56.312+07:00[Asia/Bangkok]","0.0","10.17"
"Mentee Task Page Task Bar","Verify Score visibility when not reviewed","SUCCESS","2022-11-14T01:08:06.498+07:00[Asia/Bangkok]","0.0","10.2"
"Mentee Task Page Task Bar","Verify Submit your task visibility","SUCCESS","2022-11-14T01:08:16.715+07:00[Asia/Bangkok]","0.0","10.23"
"Mentee Task Page Task Bar","Verify Submit your task functionality","SUCCESS","2022-11-14T01:08:26.976+07:00[Asia/Bangkok]","0.0","10.18"
"Mentee Task Page Task Bar","Verify user upload valid file format","SUCCESS","2022-11-14T01:08:37.173+07:00[Asia/Bangkok]","0.0","10.25"
"Mentee Task Page Task Bar","Verify user upload invalid file format","SUCCESS","2022-11-14T01:08:47.444+07:00[Asia/Bangkok]","0.0","10.22"
"Mentee Task Page Task Bar","Verify Task Bar Title font size","SUCCESS","2022-11-14T01:08:57.675+07:00[Asia/Bangkok]","0.0","10.23"
"Mentee Task Page Task Bar","Verify Task Title Font size and location","SUCCESS","2022-11-14T01:09:07.921+07:00[Asia/Bangkok]","0.0","10.25"
"Mentee Task Page Task Bar","Verify Task description Font size and location","SUCCESS","2022-11-14T01:09:18.186+07:00[Asia/Bangkok]","0.0","10.23"
"Mentee Task Page Task Bar","Verify Due date Font config and location","SUCCESS","2022-11-14T01:09:28.434+07:00[Asia/Bangkok]","0.0","10.25"
"Mentee Task Page Task Bar","Verify Task file location","SUCCESS","2022-11-14T01:09:38.698+07:00[Asia/Bangkok]","0.0","10.23"
"Mentee Task Page Task Bar","Verify Score location","SUCCESS","2022-11-14T01:09:48.944+07:00[Asia/Bangkok]","0.0","10.25"
"Mentee Task Page Title","Verify Page Title location on Mentee Task Page","SUCCESS","2022-11-13T15:11:58.451+07:00[Asia/Bangkok]","0.0","0.02"
"Mentee Task Page Title","Verify Page Title has biggest font on Mentee Task Page","SUCCESS","2022-11-13T15:11:58.488+07:00[Asia/Bangkok]","0.0","0.01"
"Mentor post a comment","Verify create new comments","SUCCESS","2022-11-14T01:59:23.613+07:00[Asia/Bangkok]","0.0","11.57"
"Mentor Profile Page's Edit Button","Verify Edit Button location","SUCCESS","2022-11-14T02:04:48.719+07:00[Asia/Bangkok]","0.0","1.32"
"Mentor Profile Page's Profile Picture","Verify User Profile picture location","SUCCESS","2022-11-14T02:04:50.185+07:00[Asia/Bangkok]","0.0","0.13"
"Mentor Profile Page's Profile Picture","Verify User Profile picture not interactable","SUCCESS","2022-11-14T02:04:50.395+07:00[Asia/Bangkok]","0.0","0.07"
"Mentor Profile Page's Profile Picture","Verify Mentor profile detail location","SUCCESS","2022-11-14T02:04:50.524+07:00[Asia/Bangkok]","0.0","0.05"
"Mentor Profile Page's Page Title","Verify Page Title location on Mentee Profile Page","SUCCESS","2022-11-14T02:04:50.611+07:00[Asia/Bangkok]","0.0","0.04"
"Mentor Profile Page's Page Title","Verify Page Title has biggest font on Mentee Profile Page","SUCCESS","2022-11-14T02:04:50.678+07:00[Asia/Bangkok]","0.0","0.07"
"Add new member element visibility","Verify all Add new member page element visibility using automated element inspector","SUCCESS","2022-11-13T22:37:08.753+07:00[Asia/Bangkok]","0.0","11.87"
"Add new member element visibility","Verify Page Title visibility","SUCCESS","2022-11-13T22:37:20.654+07:00[Asia/Bangkok]","0.0","10.24"
"Register New Member","Verify register new member with Accented Char on field name","SUCCESS","2022-11-13T22:37:30.964+07:00[Asia/Bangkok]","0.0","10.26"
"Register New Member","Verify if just one Class can be selected","SUCCESS","2022-11-13T22:37:41.247+07:00[Asia/Bangkok]","0.0","10.23"
"Register New Member","Verify register new member with Copy-Paste on field password","FAILURE","2022-11-13T22:37:51.507+07:00[Asia/Bangkok]","0.0","10.27"
"Register New Member","Verify if Role field can not be typed directly","SUCCESS","2022-11-13T22:59:40.815+07:00[Asia/Bangkok]","0.0","10.2"
"Register New Member","Verify password is masked when eye icon is not clicked","FAILURE","2022-11-13T23:00:05.611+07:00[Asia/Bangkok]","0.0","10.26"
"Register New Member","Verify password is masked when eye icon is clicked","FAILURE","2022-11-13T23:00:15.901+07:00[Asia/Bangkok]","0.0","10.21"
"Mentor Review Task Submitted by Mentee","Verify reviewing a task and gave valid score","SUCCESS","2022-11-13T23:13:13.386+07:00[Asia/Bangkok]","0.0","1.14"
"Mentor Review Task Submitted by Mentee","Verify reviewing a task and gave invalid score","SUCCESS","2022-11-13T23:13:14.648+07:00[Asia/Bangkok]","0.0","0.06"
"Choose Task File Button","Verify submit valid file with Choose Task File Button","SUCCESS","2022-11-13T23:24:48.534+07:00[Asia/Bangkok]","0.0","11.53"
"Choose Task File Button","Verify submit invalid file with Choose Task File Button","SUCCESS","2022-11-13T23:25:00.116+07:00[Asia/Bangkok]","0.0","10.3"
"Task Submission Page Title","Verify Page Title location on Tasks Submission Modal","SUCCESS","2022-11-13T15:11:58.811+07:00[Asia/Bangkok]","0.0","0.02"
"Task Submission Page Title","Verify Page Title has biggest font on Tasks Submission Modal","SUCCESS","2022-11-13T15:11:58.848+07:00[Asia/Bangkok]","0.0","0.02"
