"Story","Title","Result","Date","Stability","Duration (s)"
"X Button Functionality","Input invalid data and choose active class","SUCCESS","2022-11-13T21:46:10.734+07:00[Asia/Bangkok]","0.0","26.0"
"X Button Functionality","Input invalid data and choose inactive class","SUCCESS","2022-11-13T21:46:37.742+07:00[Asia/Bangkok]","0.0","18.84"
"Admin Home Page List User","Verify List User Title visibility","SUCCESS","2022-11-13T17:20:06.726+07:00[Asia/Bangkok]","0.0","13.63"
"Modal of Edit Users by Admin","Input alphabet on Name field","SUCCESS","2022-11-13T17:20:23.012+07:00[Asia/Bangkok]","0.0","9.81"
"Modal of Edit Users by Admin","Input numeric on Name field","SUCCESS","2022-11-13T17:20:33.875+07:00[Asia/Bangkok]","0.0","9.81"
"Modal of Edit Users by Admin","Verify Dropdown Content functionality","SUCCESS","2022-11-13T17:29:34.257+07:00[Asia/Bangkok]","0.0","20.12"
"Submit Button Functionality","Verify user input valid data","SUCCESS","2022-11-13T17:21:01.654+07:00[Asia/Bangkok]","0.0","19.74"
"Admin Home Page Element Visibility and Locator","Verify all element is visible using automated element locator","SUCCESS","2022-11-13T17:21:22.446+07:00[Asia/Bangkok]","0.0","10.22"
"Admin Home Page Title","Verify Page Title contains correct message","SUCCESS","2022-11-13T17:21:32.681+07:00[Asia/Bangkok]","0.0","6.79"
"User Login Functionality","Verify user login with multiple tap on login button","SUCCESS","2022-11-13T22:29:09.411+07:00[Asia/Bangkok]","0.0","15.39"
"User Login Functionality","Verify data inputted was cleaned while page refreshed","SUCCESS","2022-11-13T22:29:24.85+07:00[Asia/Bangkok]","0.0","0.06"
"Mentee Home Page Menu Navigation","Verify Mentee Home Page Menu Navigation and option visibility","SUCCESS","2022-11-14T00:20:50.479+07:00[Asia/Bangkok]","0.0","22.54"
"Mentee Home Page Menu Navigation","Verify Mentee Home Page Menu Navigation and option functionality","SUCCESS","2022-11-14T00:21:14.21+07:00[Asia/Bangkok]","0.0","11.85"
"Mentee Home Page Title","Verify Page Title contains correct message","SUCCESS","2022-11-14T00:24:53.889+07:00[Asia/Bangkok]","0.0","9.18"
"User's Name and Role","Verify User's name visibility","SUCCESS","2022-11-13T23:56:50.463+07:00[Asia/Bangkok]","0.0","60.72"
"User's Name and Role","Verify User's role visibility","SUCCESS","2022-11-13T23:57:52.117+07:00[Asia/Bangkok]","0.0","10.49"
"User's Name and Role","Verify User's profile picture visibility","SUCCESS","2022-11-13T23:58:03.409+07:00[Asia/Bangkok]","0.0","5.08"
"User's Name and Role","Verify User's name and role font size","SUCCESS","2022-11-13T23:58:09.293+07:00[Asia/Bangkok]","0.0","10.2"
"Mentee Task Page Menu Navigation","Verify Mentee Task Page Menu Navigation and option visibility","SUCCESS","2022-11-14T00:35:58.142+07:00[Asia/Bangkok]","0.0","7.12"
"Mentee Task Page Menu Navigation","Verify Mentee Task Page Menu Navigation and option functionality","SUCCESS","2022-11-14T00:36:06.319+07:00[Asia/Bangkok]","0.0","32.78"
"Mentee Task Page Task Bar","Verify Task Bar visibility when there is mentee due task","SUCCESS","2022-11-14T01:06:46.897+07:00[Asia/Bangkok]","0.0","10.24"
"Mentee Task Page Task Bar","Verify Task Bar Title visibility","SUCCESS","2022-11-14T01:07:07.421+07:00[Asia/Bangkok]","0.0","5.37"
"Mentee Task Page Task Bar","Verify Task Title visibility","SUCCESS","2022-11-14T01:07:14.023+07:00[Asia/Bangkok]","0.0","5.84"
"Mentee Task Page Task Bar","Verify Task description visibility","SUCCESS","2022-11-14T01:07:20.973+07:00[Asia/Bangkok]","0.0","5.89"
"Mentee Task Page Task Bar","Verify Due Date visibility","SUCCESS","2022-11-14T01:07:28.046+07:00[Asia/Bangkok]","0.0","6.59"
"Mentee Task Page Task Bar","Verify Task file visibility","SUCCESS","2022-11-14T01:07:35.832+07:00[Asia/Bangkok]","0.0","10.23"
"Mentee Task Page Task Bar","Verify Task file redirect functionality","SUCCESS","2022-11-14T01:07:46.098+07:00[Asia/Bangkok]","0.0","10.2"
"Mentee Task Page Task Bar","Verify Score visibility when reviewed","SUCCESS","2022-11-14T01:07:56.312+07:00[Asia/Bangkok]","0.0","10.17"
"Mentee Task Page Task Bar","Verify Score visibility when not reviewed","SUCCESS","2022-11-14T01:08:06.498+07:00[Asia/Bangkok]","0.0","10.2"
"Mentee Task Page Task Bar","Verify Submit your task visibility","SUCCESS","2022-11-14T01:08:16.715+07:00[Asia/Bangkok]","0.0","10.23"
"Mentee Task Page Task Bar","Verify Submit your task functionality","SUCCESS","2022-11-14T01:08:26.976+07:00[Asia/Bangkok]","0.0","10.18"
"Mentee Task Page Task Bar","Verify user upload valid file format","SUCCESS","2022-11-14T01:08:37.173+07:00[Asia/Bangkok]","0.0","10.25"
"Mentee Task Page Task Bar","Verify user upload invalid file format","SUCCESS","2022-11-14T01:08:47.444+07:00[Asia/Bangkok]","0.0","10.22"
"Mentee Task Page Task Bar","Verify Task Bar Title font size","SUCCESS","2022-11-14T01:08:57.675+07:00[Asia/Bangkok]","0.0","10.23"
"Mentee Task Page Task Bar","Verify Task Title Font size and location","SUCCESS","2022-11-14T01:09:07.921+07:00[Asia/Bangkok]","0.0","10.25"
"Mentee Task Page Task Bar","Verify Task description Font size and location","SUCCESS","2022-11-14T01:09:18.186+07:00[Asia/Bangkok]","0.0","10.23"
"Mentee Task Page Task Bar","Verify Due date Font config and location","SUCCESS","2022-11-14T01:09:28.434+07:00[Asia/Bangkok]","0.0","10.25"
"Mentee Task Page Task Bar","Verify Task file location","SUCCESS","2022-11-14T01:09:38.698+07:00[Asia/Bangkok]","0.0","10.23"
"Mentee Task Page Task Bar","Verify Score location","SUCCESS","2022-11-14T01:09:48.944+07:00[Asia/Bangkok]","0.0","10.25"
"Mentee Task Page Title","Verify all element is visible using automated element locator on Mentee Page","SUCCESS","2022-11-14T01:16:32.38+07:00[Asia/Bangkok]","0.0","10.52"
"View More Comments and Hide Comments","Verify Hide All comment functionality","SUCCESS","2022-11-14T01:32:19.243+07:00[Asia/Bangkok]","0.0","9.34"
"View More Comments and Hide Comments","Verify View All comment functionality","SUCCESS","2022-11-14T01:35:07.88+07:00[Asia/Bangkok]","0.0","10.52"
"Register New Member","Verify if Role field can not be typed directly","SUCCESS","2022-11-13T22:59:40.815+07:00[Asia/Bangkok]","0.0","10.2"
"Register New Member","Verify register new member with less than allowed characters ammount on field password","SUCCESS","2022-11-13T22:59:51.04+07:00[Asia/Bangkok]","0.0","7.15"
"Register New Member","Verify register new member without special char on field password","SUCCESS","2022-11-13T23:05:57.285+07:00[Asia/Bangkok]","0.0","11.24"
